agent_name,agent_label,episode_index,reward_mean,reward_std,reward_ma12_mean,reward_ma12_std,success_rate_mean,success_ma12_mean,seed_count,reward_ma12_ci95_halfwidth
qmix,QMIX,64,90.27000000000001,27.086957193453827,71.8935,15.976470018001821,0.0,0.3833333333333333,5,14.003993416289829
qmix,QMIX,65,58.220000000000006,5.801142128925993,71.48766666666667,15.895194650777674,0.8,0.3833333333333333,5,13.932752415854123
qmix,QMIX,66,77.22,20.885479405558304,70.73583333333333,14.920347427627517,0.0,0.3833333333333333,5,13.078261149666986
qmix,QMIX,67,63.04,6.174888662963892,70.305,13.639779636844091,0.8,0.4,5,11.955793990711506
qmix,QMIX,68,31.28,0.1303840481040517,65.73833333333333,11.104764446073487,0.0,0.4,5,9.733755204812901
qmix,QMIX,69,60.32000000000001,10.921687140730594,65.8875,11.395905316652605,0.6,0.3833333333333333,5,9.988951429649104
qmix,QMIX,70,94.14000000000001,28.02914554530695,67.025,9.746628690646485,0.0,0.3833333333333333,5,8.543296727064241
qmix,QMIX,71,53.64,8.709075725930967,65.98416666666667,10.91206860862982,0.6,0.35,5,9.564849856142828
qmix,QMIX,72,92.56,27.16188505976712,68.09333333333333,11.145948831177284,0.0,0.35,5,9.769854910016718
qmix,QMIX,73,56.410000000000004,12.480054086421262,67.6975,12.100857479373559,0.6,0.3333333333333333,5,10.606869244687086
qmix,QMIX,74,85.84,30.903486858281866,68.05333333333333,11.705109431592497,0.0,0.3333333333333333,5,10.25998078626098
qmix,QMIX,75,58.42,11.468740122611552,68.44666666666667,11.90449823071094,0.6,0.3333333333333333,5,10.43475277450309
qmix,QMIX,76,81.72999999999999,33.988023625977426,67.735,12.974437541330605,0.0,0.3333333333333333,5,11.372595930398264
qmix,QMIX,77,63.4,6.066403382565324,68.16666666666666,12.39804847154494,1.0,0.35,5,10.867368634919044
qmix,QMIX,78,84.72,26.5860301662358,68.79166666666667,12.792950872018888,0.0,0.35,5,11.213515850798583
qmix,QMIX,79,60.42,9.210361013554248,68.57333333333334,13.021191528406469,0.8,0.35,5,11.41357760698001
qmix,QMIX,80,68.46000000000001,17.02749247540577,71.67166666666667,14.23036945868081,0.0,0.35,5,12.47346879418249
qmix,QMIX,81,60.77,11.486818532561573,71.70916666666668,13.820070951739398,0.8,0.36666666666666664,5,12.113826295968126
qmix,QMIX,82,104.30999999999999,3.4048494827231357,72.55666666666666,13.02113752977997,0.0,0.36666666666666664,5,11.413530275096988
qmix,QMIX,83,58.39,8.661726155911417,72.9525,12.33574251525938,0.6,0.36666666666666664,5,10.81275505628525
qmix,QMIX,84,81.28,33.387939439264585,72.0125,13.356025611643942,0.0,0.36666666666666664,5,11.707072621330711
qmix,QMIX,85,67.22999999999999,8.629716101935214,72.91416666666666,11.614684640813785,1.0,0.4,5,10.18071996248028
qmix,QMIX,86,76.19,22.159320837967936,72.11,11.024214037240426,0.0,0.4,5,9.66314965842458
qmix,QMIX,87,59.35,10.047512129875734,72.1875,10.243398534747474,0.8,0.41666666666666663,5,8.9787346941723
qmix,QMIX,88,31.4,0.0707106781186546,67.99333333333333,7.423275730393179,0.0,0.41666666666666663,5,6.506788066362351
qmix,QMIX,89,54.2,9.909212884987385,67.22666666666666,8.600319256832533,0.6,0.38333333333333336,5,7.538512206699382
qmix,QMIX,90,97.28999999999999,15.27442306602773,68.27416666666667,7.660147477366216,0.0,0.38333333333333336,5,6.714415307009241
qmix,QMIX,91,56.839999999999996,7.122008143775181,67.97583333333333,8.00374988069828,0.8,0.3833333333333333,5,7.015596092793697
qmix,QMIX,92,94.16,28.0405153304999,70.11749999999999,8.651762725820035,0.0,0.3833333333333333,5,7.583604395411928
qmix,QMIX,93,58.7,9.694199296486534,69.94500000000001,9.712058655781133,0.6,0.36666666666666664,5,8.512994755470402
qmix,QMIX,94,86.88,27.59573336586654,68.49249999999999,11.68158287528801,0.0,0.36666666666666664,5,10.239358850425043
qmix,QMIX,95,56.61,14.382167778189768,68.34416666666667,12.398291282919239,0.6,0.36666666666666664,5,10.867581468472594
qmix,QMIX,96,89.47,23.607774143277467,69.02666666666667,11.513235740756034,0.0,0.36666666666666664,5,10.09179608086577
sa_ghmappo,SA-GHMAPPO,1,60.120000000000005,0.08366600265340832,60.120000000000005,0.08366600265340832,1.0,1.0,5,0.07333648478076991
sa_ghmappo,SA-GHMAPPO,2,106.80999999999999,0.1816590212458438,83.465,0.10246950765959836,0.0,0.5,5,0.08981848362113654
sa_ghmappo,SA-GHMAPPO,3,60.120000000000005,0.13038404810405133,75.68333333333332,0.047140452079103626,1.0,0.6666666666666666,5,0.04132042809286722
sa_ghmappo,SA-GHMAPPO,4,97.97,0.22803508501982944,81.255,0.05700877125496329,0.0,0.5,5,0.049970391233214895
sa_ghmappo,SA-GHMAPPO,5,60.120000000000005,0.0836660026534087,77.02799999999999,0.04604345773288429,1.0,0.6,5,0.040358870152668105
sa_ghmappo,SA-GHMAPPO,6,85.89,0.15165750888102805,78.505,0.0616891850777393,0.0,0.5,5,0.05407295483367316
sa_ghmappo,SA-GHMAPPO,7,65.37,1.5139352694220447,76.62857142857142,0.1732050807568914,1.0,0.5714285714285714,5,0.15182094717133396
sa_ghmappo,SA-GHMAPPO,8,31.52,0.10954451150103384,70.99,0.15036414133695356,0.0,0.5,5,0.1317999810318632
sa_ghmappo,SA-GHMAPPO,9,73.90599999999999,6.248958313191084,71.314,0.7368994101916136,1.0,0.5555555555555556,5,0.6459208121170361
sa_ghmappo,SA-GHMAPPO,10,106.89000000000001,0.26076809620811225,74.8716,0.6749672584651809,0.0,0.5,5,0.5916348876258074
sa_ghmappo,SA-GHMAPPO,11,60.120000000000005,0.10954451150103364,73.53054545454545,0.6109826795505229,1.0,0.5454545454545454,5,0.5355499313835763
sa_ghmappo,SA-GHMAPPO,12,106.79,0.11401754250990856,76.30216666666666,0.5602620914456968,0.0,0.5,5,0.49109137570200234
sa_ghmappo,SA-GHMAPPO,13,71.47999999999999,0.4868264577855209,77.24883333333332,0.5542279414745429,1.0,0.5,5,0.4858022100494063
sa_ghmappo,SA-GHMAPPO,14,124.2,3.433220062856442,78.69800000000001,0.5610597611267077,0.0,0.5,5,0.4917905640050921
sa_ghmappo,SA-GHMAPPO,15,77.42,2.5400787389370474,80.13966666666667,0.5257367845858464,1.0,0.5,5,0.46082860993359753
sa_ghmappo,SA-GHMAPPO,16,108.37,0.5761944116355164,81.00633333333333,0.5105245124161807,0.0,0.5,5,0.447494465465466
sa_ghmappo,SA-GHMAPPO,17,60.1,0.1732050807568866,81.00466666666667,0.5131011379618807,1.0,0.5,5,0.44975297733558317
sa_ghmappo,SA-GHMAPPO,18,112.7,2.2383029285599365,83.23883333333333,0.40109987672787084,0.0,0.5,5,0.3515795433310796
sa_ghmappo,SA-GHMAPPO,19,60.120000000000005,0.10954451150103364,82.80133333333333,0.4199775126255089,1.0,0.5,5,0.36812652076275026
sa_ghmappo,SA-GHMAPPO,20,77.42,1.5197039185315013,86.62633333333333,0.4723675593339405,0.0,0.5,5,0.4140484214302516
sa_ghmappo,SA-GHMAPPO,21,60.17999999999999,0.08366600265340655,85.48249999999999,0.3273366853188813,1.0,0.5,5,0.2869232553217706
sa_ghmappo,SA-GHMAPPO,22,106.80999999999999,0.23021728866442503,85.47583333333333,0.34326860231214934,0.0,0.5,5,0.3008881962900325
sa_ghmappo,SA-GHMAPPO,23,60.17999999999999,0.08366600265340517,85.48083333333334,0.34085268893695914,1.0,0.5,5,0.2987705548484394
sa_ghmappo,SA-GHMAPPO,24,98.01,0.21908902300206462,84.74916666666667,0.3399039897121228,0.0,0.5,5,0.29793898331332075
sa_ghmappo,SA-GHMAPPO,25,60.1,0.1732050807568866,83.80083333333333,0.3482146927144516,1.0,0.5,5,0.3052236356800961
sa_ghmappo,SA-GHMAPPO,26,86.2,1.0124228365658297,80.63416666666667,0.1658155350582851,0.0,0.5,5,0.14534372478140342
sa_ghmappo,SA-GHMAPPO,27,65.42999999999999,1.8485129158326132,79.635,0.22166901627827645,1.0,0.5,5,0.19430145965026355
sa_ghmappo,SA-GHMAPPO,28,31.46,0.1341640786499882,73.22583333333333,0.22896582107865568,0.0,0.5,5,0.2006973910587239
sa_ghmappo,SA-GHMAPPO,29,71.39200000000001,7.4466918829773,74.16683333333333,0.6072803100710585,1.0,0.5,5,0.5323046614486865
sa_ghmappo,SA-GHMAPPO,30,106.85,0.23452078799116813,73.67933333333333,0.4991462850596869,0.0,0.5,5,0.4375210094510994
sa_ghmappo,SA-GHMAPPO,31,60.220000000000006,0.13038404810405174,73.68766666666667,0.48220536484872667,1.0,0.5,5,0.4226716381674014
sa_ghmappo,SA-GHMAPPO,32,106.80999999999999,0.21908902300206604,76.13683333333333,0.4965294133617206,0.0,0.5,5,0.4352272202731206
sa_ghmappo,SA-GHMAPPO,33,71.22,0.5357238094391571,77.05683333333334,0.49182391553164967,1.0,0.5,5,0.4311026695708422
sa_ghmappo,SA-GHMAPPO,34,117.47,2.0018741219167606,77.94516666666667,0.49186309635461967,0.0,0.5,5,0.43113701307640373
sa_ghmappo,SA-GHMAPPO,35,78.22,3.4795114599610106,79.4485,0.6073714998984482,1.0,0.5,5,0.5323845928566231
sa_ghmappo,SA-GHMAPPO,36,107.89000000000001,0.487852436706016,80.27183333333333,0.6298325394720202,0.0,0.5,5,0.5520725620986966
sa_ghmappo,SA-GHMAPPO,37,60.120000000000005,0.16431676725155084,80.2735,0.6360037997790047,1.0,0.5,5,0.5574819102595758
sa_ghmappo,SA-GHMAPPO,38,111.04,4.741096919490256,82.34349999999999,0.5964822806346478,0.0,0.5,5,0.5228397713342862
sa_ghmappo,SA-GHMAPPO,39,60.14,0.1140175425099132,81.90266666666666,0.6243725739581426,1.0,0.5,5,0.5472866913135133
sa_ghmappo,SA-GHMAPPO,40,80.19,2.305536813846178,85.9635,0.6956023568741593,0.0,0.5,5,0.6097223488696378
sa_ghmappo,SA-GHMAPPO,41,60.1,0.12247448713915998,85.02250000000001,0.3436805485395494,1.0,0.5,5,0.3012492830789086
sa_ghmappo,SA-GHMAPPO,42,107.00999999999999,0.3049590136395385,85.03583333333333,0.33298679903764317,0.0,0.5,5,0.2918757983572268
sa_ghmappo,SA-GHMAPPO,43,60.17999999999999,0.17888543819998257,85.0325,0.33603850225829784,1.0,0.5,5,0.29455073416985406
sa_ghmappo,SA-GHMAPPO,44,97.95,0.07071067811865701,84.29416666666665,0.3284987950256918,0.0,0.5,5,0.2879418893920529
sa_ghmappo,SA-GHMAPPO,45,60.160000000000004,0.054772255750518285,83.37249999999999,0.3333984311434132,1.0,0.5,5,0.2922366098063543
sa_ghmappo,SA-GHMAPPO,46,84.75,0.8551315688243568,80.64583333333334,0.3815288142606145,0.0,0.5,5,0.33442475071215705
sa_ghmappo,SA-GHMAPPO,47,62.98,1.8047160441465557,79.37583333333333,0.2608479761598057,1.0,0.5,5,0.22864333214273547
sa_ghmappo,SA-GHMAPPO,48,31.639999999999997,0.207364413533277,73.02166666666668,0.2634638389693072,0.0,0.5,5,0.23093623699098415
sa_ghmappo,SA-GHMAPPO,49,70.372,7.4596125904768,73.876,0.5683438415450809,1.0,0.5,5,0.4981753420009626
sa_ghmappo,SA-GHMAPPO,50,106.99000000000001,0.28809720581775855,73.5385,0.45434721182030763,0.0,0.5,5,0.39825289039893985
sa_ghmappo,SA-GHMAPPO,51,60.17999999999999,0.17888543819998257,73.54183333333333,0.4510244511726119,1.0,0.5,5,0.395340362275906
sa_ghmappo,SA-GHMAPPO,52,106.80999999999999,0.11401754250991167,75.76016666666666,0.5482505003291008,0.0,0.5,5,0.48056275187418296
sa_ghmappo,SA-GHMAPPO,53,71.24,0.5594640292279816,76.6885,0.5219961685683151,1.0,0.5,5,0.4575498154299711
sa_ghmappo,SA-GHMAPPO,54,120.3,2.933555862771322,77.796,0.4546501249434665,0.0,0.5,5,0.3985184054581266
sa_ghmappo,SA-GHMAPPO,55,77.3,2.4031229681395856,79.22266666666665,0.49124042258122164,1.0,0.5,5,0.430591215449435
sa_ghmappo,SA-GHMAPPO,56,107.95,0.5099019513592735,80.056,0.5229634441228999,0.0,0.5,5,0.4583976698360371
sa_ghmappo,SA-GHMAPPO,57,60.120000000000005,0.10954451150103657,80.05266666666667,0.5231108205299846,1.0,0.5,5,0.45852685095252926
sa_ghmappo,SA-GHMAPPO,58,110.8,3.2442256395016673,82.2235,0.4954926700881762,0.0,0.5,5,0.43431847472665513
sa_ghmappo,SA-GHMAPPO,59,60.2,0.21213203435596525,81.99183333333333,0.4613895829147165,1.0,0.5,5,0.40442580083097196
sa_ghmappo,SA-GHMAPPO,60,79.97999999999999,3.859177373482593,86.02016666666667,0.4316318357890993,0.0,0.5,5,0.37834198542236136
sa_ghmappo,SA-GHMAPPO,61,60.160000000000004,0.1140175425099134,85.16916666666665,0.6440930854913546,1.0,0.5,5,0.5645724818145309
sa_ghmappo,SA-GHMAPPO,62,106.85,0.23452078799116813,85.1575,0.6469654056525094,0.0,0.5,5,0.567090181442857
sa_ghmappo,SA-GHMAPPO,63,60.239999999999995,0.054772255750513255,85.1625,0.631181927022632,1.0,0.5,5,0.5532553524368312
sa_ghmappo,SA-GHMAPPO,64,98.07000000000001,0.23874672772626532,84.43416666666667,0.6569962688038774,0.0,0.5,5,0.5758826206596042
sa_ghmappo,SA-GHMAPPO,65,60.120000000000005,0.10954451150103657,83.50750000000001,0.6579943747648757,1.0,0.5,5,0.5767574991083998
sa_ghmappo,SA-GHMAPPO,66,85.89,1.2734794855041824,80.64,0.5359684251686633,0.0,0.5,5,0.46979703832849096
sa_ghmappo,SA-GHMAPPO,67,63.71,2.5323901753087,79.50750000000001,0.49197906741830066,1.0,0.5,5,0.4312386661956747
sa_ghmappo,SA-GHMAPPO,68,31.52,0.14832396974191278,73.13833333333334,0.5021602638157998,0.0,0.5,5,0.44016287831261164
sa_ghmappo,SA-GHMAPPO,69,66.114,6.903204328426043,73.63783333333333,1.0055983224484353,1.0,0.5,5,0.8814457931653459
sa_ghmappo,SA-GHMAPPO,70,106.89000000000001,0.2701851217221273,73.312,0.8859804283642151,0.0,0.5,5,0.776596086106253
sa_ghmappo,SA-GHMAPPO,71,60.260000000000005,0.08944271909998958,73.31700000000001,0.8722688726024299,1.0,0.5,5,0.7645773775680856
sa_ghmappo,SA-GHMAPPO,72,106.89000000000001,0.21908902300206728,75.5595,0.6979706695524936,0.0,0.5,5,0.611798266460804
sa_ghmappo,SA-GHMAPPO,73,71.14,0.48785243670601697,76.4745,0.6853865494903023,1.0,0.5,5,0.6007677988855412
sa_ghmappo,SA-GHMAPPO,74,118.55999999999999,1.476228302126743,77.45033333333333,0.7889582178065241,0.0,0.5,5,0.6915523689176093
sa_ghmappo,SA-GHMAPPO,75,79.4,0.5244044240850764,79.047,0.819096851891023,1.0,0.5,5,0.7179700464658866
sa_ghmappo,SA-GHMAPPO,76,108.13,0.580517010948002,79.88533333333332,0.8257270786000255,0.0,0.5,5,0.7237816964158917
sa_ghmappo,SA-GHMAPPO,77,60.14,0.16733200530681505,79.887,0.8213815005492006,1.0,0.5,5,0.7199726293100069
sa_ghmappo,SA-GHMAPPO,78,113.16,3.1516662259826966,82.15950000000001,0.7319858832882888,0.0,0.5,5,0.6416139158923136
sa_ghmappo,SA-GHMAPPO,79,60.2,0.07071067811865137,81.867,0.6690752324415099,1.0,0.5,5,0.5864702991058699
sa_ghmappo,SA-GHMAPPO,80,79.99,2.8218788067527005,85.90616666666668,0.7596718041365053,0.0,0.5,5,0.6658816954985395
sa_ghmappo,SA-GHMAPPO,81,60.120000000000005,0.1303840481040543,85.40666666666667,0.23053380084780695,1.0,0.5,5,0.20207178592438121
sa_ghmappo,SA-GHMAPPO,82,107.10999999999999,0.364691650576214,85.425,0.24262740066933144,0.0,0.5,5,0.2126722935514756
sa_ghmappo,SA-GHMAPPO,83,60.2,0.21213203435596525,85.42,0.2590648245774257,1.0,0.5,5,0.22708033086699936
sa_ghmappo,SA-GHMAPPO,84,97.97,0.08366600265341341,84.67666666666666,0.24295632895189015,0.0,0.5,5,0.21296061190328883
sa_ghmappo,SA-GHMAPPO,85,60.17999999999999,0.1303840481040516,83.76333333333334,0.26001468975596365,1.0,0.5,5,0.22791292440559832
sa_ghmappo,SA-GHMAPPO,86,84.78999999999999,0.8495587089777846,80.94916666666667,0.2094014286802639,0.0,0.5,5,0.1835484450129405
sa_ghmappo,SA-GHMAPPO,87,64.17,1.4202112518917716,79.67999999999999,0.17759484946235501,1.0,0.5,5,0.15566874909385375
sa_ghmappo,SA-GHMAPPO,88,31.619999999999997,0.23874672772626668,73.30416666666667,0.14562485097751385,0.0,0.5,5,0.12764580987160706
sa_ghmappo,SA-GHMAPPO,89,70.952,7.117824105722196,74.20516666666667,0.5973443544370168,1.0,0.5,5,0.5235954123387838
sa_ghmappo,SA-GHMAPPO,90,107.07000000000001,0.3271085446759185,73.69766666666666,0.45032642481747154,0.0,0.5,5,0.39472851519887536
sa_ghmappo,SA-GHMAPPO,91,60.17999999999999,0.17888543819998257,73.696,0.4419411097017807,1.0,0.5,5,0.38737846243119034
sa_ghmappo,SA-GHMAPPO,92,106.83,0.13038404810404677,75.93266666666668,0.5128689051686475,0.0,0.5,5,0.4495494163171717
sa_ghmappo,SA-GHMAPPO,93,71.64,0.5319774431308167,76.89266666666667,0.49112166121146833,1.0,0.5,5,0.4304871165190542
sa_ghmappo,SA-GHMAPPO,94,123.07000000000001,3.3952172242729888,78.22266666666667,0.43357301064014275,0.0,0.5,5,0.3800435002002347
sa_ghmappo,SA-GHMAPPO,95,79.22,0.5805170109479988,79.80766666666668,0.4400546051975325,1.0,0.5,5,0.3857248683251378
sa_ghmappo,SA-GHMAPPO,96,108.19000000000001,0.5224940191045296,80.65933333333334,0.44011299054270603,0.0,0.5,5,0.38577604533661136
